id,income
50001,37908.84879247812
50002,33134.14345427505
50003,48546.094188713214
50004,37300.93747434386
50005,51933.616037386695
50006,52036.8894860546
50007,50247.55014575321
50008,54087.04631201482
50009,36879.753917840215
50010,52066.79389964111
50011,46271.633273362146
50012,48725.75465200163
50013,74897.22463977804
50014,53803.92112302294
50015,38500.854482666255
50016,44552.966714370144
50017,33227.090292729925
50018,64486.51553978226
50019,42120.49082165917
50020,21824.36192781318
50021,28938.150660572188
50022,82705.49932548919
50023,48877.05724226867
50024,47966.83660095622
50025,23354.331219821677
50026,85648.76266334152
50027,49914.79432380195
50028,41572.50041446471
50029,41021.58209849628
50030,48200.2719133286
50031,22514.047521972487
50032,74274.89826014909
50033,47695.96083470591
50034,29973.09667638382
50035,68518.93425711992
50036,54782.219993214225
50037,39606.959906521784
50038,36667.69600138243
50039,49388.26998868882
50040,37747.2942835963
50041,53882.36954994767
50042,28610.605200579106
50043,51268.18587017212
50044,41539.997414228186
50045,49674.21140243938
50046,53411.422638296586
50047,61972.85473230972
50048,49117.01284346859
50049,47695.96083470591
50050,70482.03946862419
50051,61474.27690810782
50052,70933.69174696604
50053,48141.5054798577
50054,54713.471982795265
50055,48402.160572036926
50056,46697.43244832269
50057,44827.59893450354
50058,47520.53261331551
50059,24952.346328167343
50060,32906.009154103696
50061,40641.048076404884
50062,74524.64714132648
50063,36543.063831468986
50064,28737.22651932703
50065,58252.529039523695
50066,59843.52530475891
50067,90479.53818158603
50068,45401.7960104847
50069,32998.18079457682
50070,56835.82697709104
50071,56258.307446184874
50072,37526.33718696078
50073,32848.24280638549
50074,57550.91543042096
50075,63670.1006532021
50076,56754.74041280627
50077,48283.65780297095
50078,29407.504576811003
50079,68412.06341708303
50080,188436.99695055588
50081,48526.13869624428
50082,60006.75260324661
50083,24170.70587396744
50084,47695.96083470591
50085,38953.86051530302
50086,35142.4076306067
50087,35138.554281005425
50088,101980.61136461521
50089,62045.34350118498
50090,22250.8796303834
50091,37285.74265188642
50092,37841.78712721674
50093,60249.51403880512
50094,50709.101777463075
50095,61717.68772602034
50096,46858.43734746691
50097,35389.73589769505
50098,26462.54308949993
50099,47695.96083470591
50100,55571.763622761384
50101,29462.687071327768
50102,55963.11020249915
50103,49920.870024085925
50104,35142.4076306067
50105,48463.703183741454
50106,66896.69244370396
50107,39158.29638311655
50108,118571.18078874203
50109,61292.0001370386
50110,49329.51040628314
50111,39153.11662876618
50112,46932.74959711308
50113,57955.34921458391
50114,43374.93394554709
50115,39264.41531695529
50116,74285.25459903311
50117,49475.56156117492
50118,34227.55587748441
50119,49425.07647727005
50120,69226.0971948843
50121,44296.44007492532
50122,58285.99733931884
50123,30240.12608927261
50124,47695.96083470591
50125,66324.56215481904
50126,42351.8882444926
50127,36402.79782499719
50128,31592.671014816482
50129,49568.476769526125
50130,64332.056936480796
50131,19449.164725336548
50132,47695.96083470591
50133,48667.83032862524
50134,39794.67700926115
50135,27961.028910047833
50136,47769.82747995068
50137,22856.161364019852
50138,42982.66205666922
50139,50902.3702043873
50140,64474.65920263278
50141,24246.03498258771
50142,77656.78161770562
50143,60358.81129456554
50144,57955.34921458391
50145,47695.96083470591
50146,60249.51403880512
50147,52198.4398092619
50148,32729.562571950282
50149,10035.301222408278
50150,80945.37884504655
50151,39703.30786020906
50152,60354.10937322185
50153,47993.312350921646
50154,55625.9052542578
50155,32676.369802074816
50156,53006.513544604
50157,55621.43411443713
50158,37163.16659041573
50159,35279.30682013612
50160,48257.310483136316
50161,49401.16436607903
50162,46219.632992715364
50163,47695.96083470591
50164,13455.92680670088
50165,65567.95713603025
50166,34527.62156358849
50167,22738.560858183584
50168,29645.078343243084
50169,42141.15186861597
50170,13782.594828725294
50171,66833.10814316862
50172,-169.10089042880645
50173,40710.36683779327
50174,45401.7960104847
50175,61782.73318115486
50176,54063.41872087939
50177,42371.90826636066
50178,32246.074271792553
50179,54740.6128889178
50180,43720.55387338719
50181,58159.74256572117
50182,59027.01672522377
50183,40205.50937069112
50184,52061.03936709739
50185,50686.05733506231
50186,75511.16689606996
50187,55544.31242801043
50188,42470.72485791375
50189,35142.4076306067
50190,45401.7960104847
50191,39581.09184149092
50192,49479.0676956284
50193,28531.69235103984
50194,23301.764411864046
50195,49431.30777247155
50196,25186.465127005937
50197,57955.34921458391
50198,48616.79854240429
50199,35757.054620979405
50200,47695.96083470591
50201,101432.16551910846
50202,54758.9503610628
50203,81170.17534549165
50204,65967.33965127241
50205,35142.4076306067
50206,22602.08581178902
50207,36515.57992801197
50208,62035.62655653823
50209,45401.7960104847
50210,35142.4076306067
50211,52446.77986989033
50212,30782.74858239472
50213,47695.96083470591
50214,34696.58036765469
50215,57242.94355760353
50216,32818.4057413743
50217,85972.06605613668
50218,45401.7960104847
50219,56477.72737877047
50220,51092.855623102296
50221,46983.781383334026
50222,50170.86217862719
50223,49977.173164767475
50224,47695.96083470591
50225,52925.51503364882
50226,50112.77082929989
50227,71601.19988272594
50228,22588.85442650749
50229,46471.46417165669
50230,43257.58691325785
50231,39865.29180783371
50232,86693.73230012246
50233,33761.04929920331
50234,42053.551467267636
50235,75305.89032345204
50236,46586.44763512718
50237,63372.27359484462
50238,47695.96083470591
50239,32848.24280638549
50240,23303.299433600732
50241,67251.81160233042
50242,45401.7960104847
50243,35448.59834793238
50244,13514.243195954203
50245,52836.98797478455
50246,45952.45129082408
50247,63389.18931650679
50248,69732.03614883144
50249,53312.69148217793
50250,22588.85442650749
50251,44268.33799845467
50252,23649.799277006463
50253,45401.7960104847
50254,44379.16093659791
50255,70943.31309641743
50256,32848.24280638549
50257,72106.83419430806
50258,39723.938245067
50259,43626.36183872814
50260,57549.16775037399
50261,27845.128407264918
50262,67173.85384507835
50263,36903.17001508984
50264,26749.54786689772
50265,59900.06632086725
50266,36372.67944351634
50267,63946.42820281028
50268,56130.54778626853
50269,55696.14110361937
50270,51270.45142589348
50271,77097.1857595219
50272,72012.4805321004
50273,45401.7960104847
50274,29415.994295053257
50275,34636.062666963895
50276,77352.91656059073
50277,30215.30709935281
50278,21682.927269879816
50279,47409.78669804267
50280,22588.85442650749
50281,36370.26965908561
50282,46626.17566491006
50283,22960.684675024713
50284,22801.6289303505
50285,51730.90937298625
50286,74467.27626028356
50287,22588.85442650749
50288,30447.749504533156
50289,34041.297796107196
50290,70508.90241868312
50291,66930.00060982842
50292,24066.18771619167
50293,65759.37922928577
50294,60249.51403880512
50295,36438.14403245821
50296,23997.13816301911
50297,55978.09874166437
50298,39161.96400157455
50299,50349.87992444858
50300,44747.54618554294
50301,24532.430228902092
50302,30936.18502949864
50303,41821.10945347755
50304,36154.27864505554
50305,44458.27590189229
50306,73350.7693440274
50307,52630.081530511205
50308,33766.81495836252
50309,60650.78516514211
50310,42043.28555420038
50311,47891.19716412298
50312,45401.7960104847
50313,45238.55132419194
50314,71106.82583430478
50315,40201.288054142504
50316,54506.54056144832
50317,29474.97760464776
50318,29305.98526983799
50319,47854.83381804544
50320,26189.482442289096
50321,66426.62572726092
50322,26744.734472595996
50323,37452.77169306439
50324,60711.99855706674
50325,47695.96083470591
50326,22588.85442650749
50327,48920.98991026209
50328,49772.80902502413
50329,65626.57131182971
50330,37657.80844177757
50331,37365.19651627833
50332,65496.476720297185
50333,94886.03268641293
50334,22588.85442650749
50335,116743.96694111358
50336,46677.59066600835
50337,54958.819942972514
50338,57353.96000834848
50339,22588.85442650749
50340,63939.44187620104
50341,43877.26402889631
50342,27142.283691651308
50343,14287.002259055625
50344,29885.33524014321
50345,24565.804635283916
50346,38487.61697893152
50347,32848.24280638549
50348,63664.00609429772
50349,22588.85442650749
50350,37949.155872758725
50351,22588.85442650749
50352,58454.89281799497
50353,58853.906887804485
50354,55015.43774271609
50355,55113.97374135029
50356,69249.01237524778
50357,60477.63624480642
50358,50327.37134645207
50359,61079.10564534442
50360,45713.45280876565
50361,55261.34707571711
50362,39420.51530912515
50363,43409.18491130331
50364,33220.590401458074
50365,55914.836342661496
50366,69756.33818324361
50367,32247.693513455233
50368,32134.968312959427
50369,73775.20294307714
50370,75050.73139234731
50371,24630.125875345326
50372,65127.49603868075
50373,18847.768218908677
50374,41737.18571065347
50375,26039.022106468394
50376,26653.813469094566
50377,77231.7454857852
50378,59964.23906655295
50379,47443.067459322534
50380,74215.91873692787
50381,56000.16725173306
50382,37483.53051881958
50383,49509.231958587756
50384,46721.565372192716
50385,21007.382607559695
50386,32848.24280638549
50387,65080.12788408616
50388,35142.4076306067
50389,57955.34921458391
50390,69694.81267340621
50391,59377.74046476168
50392,27538.93768993924
50393,43725.675703530454
50394,50196.51835953226
50395,35172.01615792948
50396,34384.57203989886
50397,22971.612164972168
50398,43941.97991441819
50399,22855.976118807663
50400,24264.909523146005
50401,78366.0643534944
50402,57955.34921458391
50403,46754.76819206586
50404,35920.54831630997
50405,35602.968313843914
50406,35142.4076306067
50407,37783.00242537355
50408,59191.76350181898
50409,36590.4582248682
50410,101047.83933212307
50411,46957.37761638818
50412,27922.399914173333
50413,53078.08935426635
50414,35142.4076306067
50415,60506.93852563121
50416,57955.34921458391
50417,33679.158772682145
50418,35142.4076306067
50419,53469.93161300429
50420,70508.90241868312
50421,34952.5936532061
50422,46422.43173490362
50423,25009.350993870947
50424,47120.20166708468
50425,29321.651568421446
50426,41773.645760244355
50427,60900.831739940295
